No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
a,Pasar Tabanan,2025-10-09,45000.0,40000.0,38828.57142857143,0,0,0
3,Kab. Tabanan ,2025-10-09,42500.0,45000.0,37821.42857142857,0,0,0
b,Pasar Banyuasri,2025-10-09,32000.0,42500.0,37464.28571428572,0,0,0
a,Pasar Anyar,2025-10-09,34500.0,32000.0,37178.57142857143,0,0,0
b,Pasar Kreneng,2025-10-09,34000.0,34500.0,37464.28571428572,0,0,0
a,Pasar Badung,2025-10-09,35000.0,34000.0,37571.42857142857,0,0,0
1,Kota Denpasar,2025-10-09,34500.0,35000.0,36785.71428571428,0,0,0
II,Bali,2025-10-09,36150.0,34500.0,35521.42857142857,0,0,0
I,Semua Provinsi,2025-10-09,49600.0,36150.0,36535.71428571428,0,0,0
2,Kota Singaraja,2025-10-09,33250.0,49600.0,36714.28571428572,0,0,0
3,Kab. Tabanan ,2025-10-10,42500.0,33250.0,37857.142857142855,0,0,0
a,Pasar Kuta II,2025-10-10,35000.0,42500.0,38000.0,0,0,0
4,Kab. Badung ,2025-10-10,35750.0,35000.0,38107.142857142855,0,0,0
b,Pasar Kediri Tabanan,2025-10-10,40000.0,35750.0,38892.857142857145,0,0,0
a,Pasar Tabanan,2025-10-10,45000.0,40000.0,40157.142857142855,0,0,0
b,Pasar Banyuasri,2025-10-10,33500.0,45000.0,37857.142857142855,0,0,0
b,Pasar Mengwi,2025-10-10,36500.0,33500.0,38321.42857142857,0,0,0
2,Kota Singaraja,2025-10-10,34000.0,36500.0,37107.142857142855,0,0,0
I,Semua Provinsi,2025-10-10,49400.0,34000.0,39164.28571428572,0,0,0
II,Bali,2025-10-10,36700.0,49400.0,39300.0,0,0,0
a,Pasar Anyar,2025-10-10,34500.0,36700.0,38514.28571428572,0,0,0
a,Pasar Badung,2025-10-10,35000.0,34500.0,37085.71428571428,0,0,0
b,Pasar Kreneng,2025-10-10,34000.0,35000.0,37157.142857142855,0,0,0
1,Kota Denpasar,2025-10-10,34500.0,34000.0,36871.42857142857,0,0,0
b,Pasar Mengwi,2025-10-13,41500.0,34500.0,37942.857142857145,0,0,0
a,Pasar Kuta II,2025-10-13,31000.0,41500.0,35314.28571428572,0,0,0
4,Kab. Badung ,2025-10-13,36250.0,31000.0,35250.0,0,0,0
b,Pasar Kediri Tabanan,2025-10-13,40000.0,36250.0,36035.71428571428,0,0,0
a,Pasar Tabanan,2025-10-13,45000.0,40000.0,37464.28571428572,0,0,0
b,Pasar Banyuasri,2025-10-13,32500.0,45000.0,37250.0,0,0,0
3,Kab. Tabanan ,2025-10-13,42500.0,32500.0,38392.857142857145,0,0,0
2,Kota Singaraja,2025-10-13,33750.0,42500.0,37285.71428571428,0,0,0
b,Pasar Kreneng,2025-10-13,35000.0,33750.0,37857.142857142855,0,0,0
a,Pasar Badung,2025-10-13,35000.0,35000.0,37678.57142857143,0,0,0
1,Kota Denpasar,2025-10-13,35000.0,35000.0,36964.28571428572,0,0,0
II,Bali,2025-10-13,36900.0,35000.0,35807.142857142855,0,0,0
I,Semua Provinsi,2025-10-13,48150.0,36900.0,38042.857142857145,0,0,0
a,Pasar Anyar,2025-10-13,35000.0,48150.0,36971.42857142857,0,0,0
3,Kab. Tabanan ,2025-10-14,40750.0,35000.0,37971.42857142857,0,0,0
b,Pasar Mengwi,2025-10-14,35500.0,40750.0,38042.857142857145,0,0,0
a,Pasar Kuta II,2025-10-14,31000.0,35500.0,37471.42857142857,0,0,0
4,Kab. Badung ,2025-10-14,33250.0,31000.0,37221.42857142857,0,0,0
b,Pasar Kediri Tabanan,2025-10-14,36500.0,33250.0,37164.28571428572,0,0,0
a,Pasar Tabanan,2025-10-14,45000.0,36500.0,36714.28571428572,0,0,0
b,Pasar Banyuasri,2025-10-14,29000.0,45000.0,35857.142857142855,0,0,0
II,Bali,2025-10-14,34700.0,29000.0,34992.857142857145,0,0,0
2,Kota Singaraja,2025-10-14,30500.0,34700.0,34278.57142857143,0,0,0
b,Pasar Kreneng,2025-10-14,33500.0,30500.0,34635.71428571428,0,0,0
a,Pasar Badung,2025-10-14,35000.0,33500.0,34885.71428571428,0,0,0
1,Kota Denpasar,2025-10-14,34250.0,35000.0,34564.28571428572,0,0,0
I,Semua Provinsi,2025-10-14,47500.0,34250.0,34921.42857142857,0,0,0
a,Pasar Anyar,2025-10-14,32000.0,47500.0,35350.0,0,0,0
3,Kab. Tabanan ,2025-10-15,41500.0,32000.0,36321.42857142857,0,0,0
a,Pasar Kuta II,2025-10-15,26500.0,41500.0,35750.0,0,0,0
b,Pasar Mengwi,2025-10-15,35500.0,26500.0,36035.71428571428,0,0,0
4,Kab. Badung ,2025-10-15,31000.0,35500.0,35464.28571428572,0,0,0
b,Pasar Kediri Tabanan,2025-10-15,38000.0,31000.0,36000.0,0,0,0
a,Pasar Tabanan,2025-10-15,45000.0,38000.0,35642.857142857145,0,0,0
b,Pasar Banyuasri,2025-10-15,28500.0,45000.0,35142.857142857145,0,0,0
II,Bali,2025-10-15,34150.0,28500.0,34092.857142857145,0,0,0
2,Kota Singaraja,2025-10-15,30250.0,34150.0,34628.57142857143,0,0,0
b,Pasar Kreneng,2025-10-15,32500.0,30250.0,34200.0,0,0,0
a,Pasar Badung,2025-10-15,35000.0,32500.0,34771.42857142857,0,0,0
1,Kota Denpasar,2025-10-15,33750.0,35000.0,34164.28571428572,0,0,0
I,Semua Provinsi,2025-10-15,46750.0,33750.0,34414.28571428572,0,0,0
a,Pasar Anyar,2025-10-15,32000.0,46750.0,34914.28571428572,0,0,0
b,Pasar Mengwi,2025-10-16,35500.0,32000.0,35107.142857142855,0,0,0
a,Pasar Kuta II,2025-10-16,26500.0,35500.0,34571.42857142857,0,0,0
4,Kab. Badung ,2025-10-16,31000.0,26500.0,34357.142857142855,0,0,0
b,Pasar Kediri Tabanan,2025-10-16,36500.0,31000.0,34571.42857142857,0,0,0
a,Pasar Tabanan,2025-10-16,45000.0,36500.0,36178.57142857143,0,0,0
3,Kab. Tabanan ,2025-10-16,40750.0,45000.0,35321.42857142857,0,0,0
b,Pasar Banyuasri,2025-10-16,29000.0,40750.0,34892.857142857145,0,0,0
a,Pasar Anyar,2025-10-16,32000.0,29000.0,34392.857142857145,0,0,0
b,Pasar Kreneng,2025-10-16,30000.0,32000.0,34892.857142857145,0,0,0
a,Pasar Badung,2025-10-16,35000.0,30000.0,35464.28571428572,0,0,0
1,Kota Denpasar,2025-10-16,32500.0,35000.0,34892.857142857145,0,0,0
II,Bali,2025-10-16,33700.0,32500.0,33278.57142857143,0,0,0
I,Semua Provinsi,2025-10-16,45950.0,33700.0,34021.42857142857,0,0,0
2,Kota Singaraja,2025-10-16,30500.0,45950.0,34235.71428571428,0,0,0
b,Pasar Mengwi,2025-10-17,35000.0,30500.0,34664.28571428572,0,0,0
a,Pasar Kuta II,2025-10-17,26500.0,35000.0,34164.28571428572,0,0,0
4,Kab. Badung ,2025-10-17,30750.0,26500.0,33557.142857142855,0,0,0
b,Pasar Kediri Tabanan,2025-10-17,36500.0,30750.0,34128.57142857143,0,0,0
a,Pasar Tabanan,2025-10-17,45000.0,36500.0,35742.857142857145,0,0,0
b,Pasar Banyuasri,2025-10-17,28000.0,45000.0,33178.57142857143,0,0,0
3,Kab. Tabanan ,2025-10-17,40750.0,28000.0,34642.857142857145,0,0,0
2,Kota Singaraja,2025-10-17,30000.0,40750.0,33928.57142857143,0,0,0
I,Semua Provinsi,2025-10-17,45750.0,30000.0,36678.57142857143,0,0,0
II,Bali,2025-10-17,33500.0,45750.0,37071.42857142857,0,0,0
a,Pasar Anyar,2025-10-17,32000.0,33500.0,36428.57142857143,0,0,0
a,Pasar Badung,2025-10-17,35000.0,32000.0,35000.0,0,0,0
b,Pasar Kreneng,2025-10-17,30000.0,35000.0,35285.71428571428,0,0,0
1,Kota Denpasar,2025-10-17,32500.0,30000.0,34107.142857142855,0,0,0
b,Pasar Mengwi,2025-10-20,31500.0,32500.0,34321.42857142857,0,0,0
a,Pasar Kuta II,2025-10-20,25000.0,31500.0,31357.14285714286,0,0,0
4,Kab. Badung ,2025-10-20,28250.0,25000.0,30607.14285714286,0,0,0
b,Pasar Kediri Tabanan,2025-10-20,32500.0,28250.0,30678.571428571428,0,0,0
a,Pasar Tabanan,2025-10-20,38000.0,32500.0,31107.14285714286,0,0,0
b,Pasar Banyuasri,2025-10-20,26500.0,38000.0,30607.14285714286,0,0,0
3,Kab. Tabanan ,2025-10-20,35250.0,26500.0,31000.0,0,0,0
2,Kota Singaraja,2025-10-20,27500.0,35250.0,30428.571428571428,0,0,0
b,Pasar Kreneng,2025-10-20,26000.0,27500.0,30571.428571428572,0,0,0
a,Pasar Badung,2025-10-20,30000.0,26000.0,30821.428571428572,0,0,0
1,Kota Denpasar,2025-10-20,28000.0,30000.0,30178.571428571428,0,0,0
II,Bali,2025-10-20,29750.0,28000.0,29000.0,0,0,0
I,Semua Provinsi,2025-10-20,44150.0,29750.0,31521.428571428572,0,0,0
a,Pasar Anyar,2025-10-20,28500.0,44150.0,30557.14285714286,0,0,0
3,Kab. Tabanan ,2025-10-21,36500.0,28500.0,31842.85714285714,0,0,0
a,Pasar Kuta II,2025-10-21,25000.0,36500.0,31700.0,0,0,0
4,Kab. Badung ,2025-10-21,27000.0,25000.0,31271.428571428572,0,0,0
b,Pasar Kediri Tabanan,2025-10-21,35000.0,27000.0,32271.428571428572,0,0,0
a,Pasar Tabanan,2025-10-21,38000.0,35000.0,33450.0,0,0,0
b,Pasar Banyuasri,2025-10-21,26500.0,38000.0,30928.571428571428,0,0,0
b,Pasar Mengwi,2025-10-21,29000.0,26500.0,31000.0,0,0,0
2,Kota Singaraja,2025-10-21,27000.0,29000.0,29642.85714285714,0,0,0
b,Pasar Kreneng,2025-10-21,25000.0,27000.0,29642.85714285714,0,0,0
a,Pasar Badung,2025-10-21,30000.0,25000.0,30071.428571428572,0,0,0
1,Kota Denpasar,2025-10-21,27500.0,30000.0,29000.0,0,0,0
II,Bali,2025-10-21,29500.0,27500.0,27785.714285714286,0,0,0
I,Semua Provinsi,2025-10-21,43450.0,29500.0,30207.14285714286,0,0,0
a,Pasar Anyar,2025-10-21,27500.0,43450.0,29992.85714285714,0,0,0
a,Pasar Kuta II,2025-10-22,25000.0,27500.0,29707.14285714286,0,0,0
4,Kab. Badung ,2025-10-22,27000.0,25000.0,29992.85714285714,0,0,0
b,Pasar Kediri Tabanan,2025-10-22,35000.0,27000.0,30707.14285714286,0,0,0
a,Pasar Tabanan,2025-10-22,38000.0,35000.0,32207.14285714286,0,0,0
3,Kab. Tabanan ,2025-10-22,36500.0,38000.0,33207.142857142855,0,0,0
b,Pasar Banyuasri,2025-10-22,23500.0,36500.0,30357.14285714286,0,0,0
b,Pasar Mengwi,2025-10-22,29000.0,23500.0,30571.428571428572,0,0,0
2,Kota Singaraja,2025-10-22,25500.0,29000.0,30642.85714285714,0,0,0
a,Pasar Anyar,2025-10-22,27500.0,25500.0,30714.285714285714,0,0,0
I,Semua Provinsi,2025-10-22,42450.0,27500.0,31778.571428571428,0,0,0
II,Bali,2025-10-22,29150.0,42450.0,30514.285714285714,0,0,0
a,Pasar Badung,2025-10-22,30000.0,29150.0,29585.714285714286,0,0,0
1,Kota Denpasar,2025-10-22,27500.0,30000.0,30157.14285714286,0,0,0
b,Pasar Kreneng,2025-10-22,25000.0,27500.0,29585.714285714286,0,0,0
3,Kab. Tabanan ,2025-10-23,36500.0,25000.0,31157.14285714286,0,0,0
b,Pasar Mengwi,2025-10-23,29000.0,36500.0,31371.428571428572,0,0,0
a,Pasar Kuta II,2025-10-23,25000.0,29000.0,28878.571428571428,0,0,0
4,Kab. Badung ,2025-10-23,27000.0,25000.0,28571.428571428572,0,0,0
b,Pasar Kediri Tabanan,2025-10-23,35000.0,27000.0,29285.714285714286,0,0,0
a,Pasar Tabanan,2025-10-23,38000.0,35000.0,30785.714285714286,0,0,0
b,Pasar Banyuasri,2025-10-23,24500.0,38000.0,30714.285714285714,0,0,0
a,Pasar Anyar,2025-10-23,25000.0,24500.0,29071.428571428572,0,0,0
b,Pasar Kreneng,2025-10-23,25500.0,25000.0,28571.428571428572,0,0,0
a,Pasar Badung,2025-10-23,25000.0,25500.0,28571.428571428572,0,0,0
1,Kota Denpasar,2025-10-23,25250.0,25000.0,28321.428571428572,0,0,0
II,Bali,2025-10-23,28400.0,25250.0,27378.571428571428,0,0,0
I,Semua Provinsi,2025-10-23,42000.0,28400.0,27950.0,0,0,0
2,Kota Singaraja,2025-10-23,24750.0,42000.0,27985.714285714286,0,0,0
b,Pasar Banyuasri,2025-10-24,24000.0,24750.0,27842.85714285714,0,0,0
a,Pasar Kuta II,2025-10-24,25000.0,24000.0,27771.428571428572,0,0,0
4,Kab. Badung ,2025-10-24,27000.0,25000.0,28057.14285714286,0,0,0
b,Pasar Kediri Tabanan,2025-10-24,35000.0,27000.0,29450.0,0,0,0
a,Pasar Tabanan,2025-10-24,38000.0,35000.0,30821.428571428572,0,0,0
3,Kab. Tabanan ,2025-10-24,36500.0,38000.0,30035.714285714286,0,0,0
b,Pasar Mengwi,2025-10-24,29000.0,36500.0,30642.85714285714,0,0,0
a,Pasar Anyar,2025-10-24,25000.0,29000.0,30785.714285714286,0,0,0
b,Pasar Kreneng,2025-10-24,25500.0,25000.0,30857.14285714286,0,0,0
I,Semua Provinsi,2025-10-24,41800.0,25500.0,32971.42857142857,0,0,0
II,Bali,2025-10-24,28300.0,41800.0,32014.285714285714,0,0,0
2,Kota Singaraja,2025-10-24,24500.0,28300.0,30085.714285714286,0,0,0
a,Pasar Badung,2025-10-24,25000.0,24500.0,28442.85714285714,0,0,0
1,Kota Denpasar,2025-10-24,25250.0,25000.0,27907.14285714286,0,0,0
b,Pasar Mengwi,2025-10-27,27500.0,25250.0,28264.285714285714,0,0,0
a,Pasar Kuta II,2025-10-27,20000.0,27500.0,27478.571428571428,0,0,0
4,Kab. Badung ,2025-10-27,23750.0,20000.0,24900.0,0,0,0
b,Pasar Kediri Tabanan,2025-10-27,37500.0,23750.0,26214.285714285714,0,0,0
3,Kab. Tabanan ,2025-10-27,37500.0,37500.0,28071.428571428572,0,0,0
b,Pasar Banyuasri,2025-10-27,23500.0,37500.0,27857.14285714286,0,0,0
a,Pasar Tabanan,2025-10-27,37500.0,23500.0,29607.14285714286,0,0,0
2,Kota Singaraja,2025-10-27,24250.0,37500.0,29142.85714285714,0,0,0
b,Pasar Kreneng,2025-10-27,25500.0,24250.0,29928.571428571428,0,0,0
a,Pasar Badung,2025-10-27,25000.0,25500.0,30107.14285714286,0,0,0
1,Kota Denpasar,2025-10-27,25250.0,25000.0,28357.14285714286,0,0,0
II,Bali,2025-10-27,27700.0,25250.0,26957.14285714286,0,0,0
I,Semua Provinsi,2025-10-27,40750.0,27700.0,29421.428571428572,0,0,0
a,Pasar Anyar,2025-10-27,25000.0,40750.0,27635.714285714286,0,0,0
3,Kab. Tabanan ,2025-10-28,37500.0,25000.0,29528.571428571428,0,0,0
b,Pasar Mengwi,2025-10-28,28000.0,37500.0,29885.714285714286,0,0,0
a,Pasar Kuta II,2025-10-28,24500.0,28000.0,29814.285714285714,0,0,0
4,Kab. Badung ,2025-10-28,26250.0,24500.0,29957.14285714286,0,0,0
b,Pasar Kediri Tabanan,2025-10-28,37500.0,26250.0,31357.14285714286,0,0,0
a,Pasar Tabanan,2025-10-28,37500.0,37500.0,30892.85714285714,0,0,0
b,Pasar Banyuasri,2025-10-28,23500.0,37500.0,30678.571428571428,0,0,0
1,Kota Denpasar,2025-10-28,25250.0,23500.0,28928.571428571428,0,0,0
2,Kota Singaraja,2025-10-28,23000.0,25250.0,28214.285714285714,0,0,0
b,Pasar Kreneng,2025-10-28,25500.0,23000.0,28357.14285714286,0,0,0
a,Pasar Badung,2025-10-28,25000.0,25500.0,28178.571428571428,0,0,0
II,Bali,2025-10-28,28000.0,25000.0,26821.428571428572,0,0,0
I,Semua Provinsi,2025-10-28,40300.0,28000.0,27221.428571428572,0,0,0
a,Pasar Anyar,2025-10-28,22500.0,40300.0,27078.571428571428,0,0,0
3,Kab. Tabanan ,2025-10-29,37500.0,22500.0,28828.571428571428,0,0,0
a,Pasar Kuta II,2025-10-29,23500.0,37500.0,28900.0,0,0,0
4,Kab. Badung ,2025-10-29,25750.0,23500.0,28935.714285714286,0,0,0
b,Pasar Mengwi,2025-10-29,28000.0,25750.0,29364.285714285714,0,0,0
b,Pasar Kediri Tabanan,2025-10-29,37500.0,28000.0,30721.428571428572,0,0,0
a,Pasar Tabanan,2025-10-29,37500.0,37500.0,30321.428571428572,0,0,0
b,Pasar Banyuasri,2025-10-29,25000.0,37500.0,30678.571428571428,0,0,0
1,Kota Denpasar,2025-10-29,25250.0,25000.0,28928.571428571428,0,0,0
2,Kota Singaraja,2025-10-29,23750.0,25250.0,28964.285714285714,0,0,0
a,Pasar Anyar,2025-10-29,22500.0,23750.0,28500.0,0,0,0
II,Bali,2025-10-29,28050.0,22500.0,28507.14285714286,0,0,0
I,Semua Provinsi,2025-10-29,40150.0,28050.0,28885.714285714286,0,0,0
a,Pasar Badung,2025-10-29,25000.0,40150.0,27100.0,0,0,0
b,Pasar Kreneng,2025-10-29,25500.0,25000.0,27171.428571428572,0,0,0
a,Pasar Tabanan,2025-10-30,37500.0,25500.0,28921.428571428572,0,0,0
b,Pasar Mengwi,2025-10-30,28000.0,37500.0,29528.571428571428,0,0,0
a,Pasar Kuta II,2025-10-30,24500.0,28000.0,29814.285714285714,0,0,0
4,Kab. Badung ,2025-10-30,26250.0,24500.0,29557.14285714286,0,0,0
b,Pasar Kediri Tabanan,2025-10-30,37500.0,26250.0,29178.571428571428,0,0,0
3,Kab. Tabanan ,2025-10-30,37500.0,37500.0,30964.285714285714,0,0,0
b,Pasar Banyuasri,2025-10-30,26000.0,37500.0,31035.714285714286,0,0,0
2,Kota Singaraja,2025-10-30,24750.0,26000.0,29214.285714285714,0,0,0
b,Pasar Kreneng,2025-10-30,25500.0,24750.0,28857.14285714286,0,0,0
a,Pasar Badung,2025-10-30,25000.0,25500.0,28928.571428571428,0,0,0
1,Kota Denpasar,2025-10-30,25250.0,25000.0,28785.714285714286,0,0,0
II,Bali,2025-10-30,28450.0,25250.0,27492.85714285714,0,0,0
I,Semua Provinsi,2025-10-30,40600.0,28450.0,27935.714285714286,0,0,0
a,Pasar Anyar,2025-10-30,23500.0,40600.0,27578.571428571428,0,0,0
b,Pasar Mengwi,2025-10-31,28000.0,23500.0,28042.85714285714,0,0,0
a,Pasar Kuta II,2025-10-31,23500.0,28000.0,27757.14285714286,0,0,0
4,Kab. Badung ,2025-10-31,25750.0,23500.0,27864.285714285714,0,0,0
b,Pasar Kediri Tabanan,2025-10-31,32500.0,25750.0,28900.0,0,0,0
a,Pasar Tabanan,2025-10-31,37500.0,32500.0,30192.85714285714,0,0,0
3,Kab. Tabanan ,2025-10-31,35000.0,37500.0,29392.85714285714,0,0,0
b,Pasar Banyuasri,2025-10-31,25000.0,35000.0,29607.14285714286,0,0,0
a,Pasar Anyar,2025-10-31,23500.0,25000.0,28964.285714285714,0,0,0
b,Pasar Kreneng,2025-10-31,25500.0,23500.0,29250.0,0,0,0
a,Pasar Badung,2025-10-31,25000.0,25500.0,29142.85714285714,0,0,0
1,Kota Denpasar,2025-10-31,25250.0,25000.0,28107.14285714286,0,0,0
II,Bali,2025-10-31,27550.0,25250.0,26685.714285714286,0,0,0
I,Semua Provinsi,2025-10-31,40600.0,27550.0,27485.714285714286,0,0,0
2,Kota Singaraja,2025-10-31,24250.0,40600.0,27378.571428571428,0,0,0
b,Pasar Mengwi,2025-11-03,30000.0,24250.0,28307.14285714286,0,0,0
a,Pasar Kuta II,2025-11-03,22000.0,30000.0,27807.14285714286,0,0,0
4,Kab. Badung ,2025-11-03,26000.0,22000.0,27950.0,0,0,0
b,Pasar Kediri Tabanan,2025-11-03,32500.0,26000.0,28985.714285714286,0,0,0
a,Pasar Tabanan,2025-11-03,37500.0,32500.0,30407.14285714286,0,0,0
3,Kab. Tabanan ,2025-11-03,35000.0,37500.0,29607.14285714286,0,0,0
b,Pasar Banyuasri,2025-11-03,22500.0,35000.0,29357.14285714286,0,0,0
a,Pasar Anyar,2025-11-03,23500.0,22500.0,28428.571428571428,0,0,0
2,Kota Singaraja,2025-11-03,23000.0,23500.0,28571.428571428572,0,0,0
b,Pasar Kreneng,2025-11-03,25000.0,23000.0,28428.571428571428,0,0,0
a,Pasar Badung,2025-11-03,25000.0,25000.0,27357.14285714286,0,0,0
1,Kota Denpasar,2025-11-03,25000.0,25000.0,25571.428571428572,0,0,0
II,Bali,2025-11-03,27250.0,25000.0,24464.285714285714,0,0,0
I,Semua Provinsi,2025-11-03,40350.0,27250.0,27014.285714285714,0,0,0
a,Pasar Kuta II,2025-11-04,23000.0,40350.0,26942.85714285714,0,0,0
4,Kab. Badung ,2025-11-04,26500.0,23000.0,27442.85714285714,0,0,0
b,Pasar Kediri Tabanan,2025-11-04,32500.0,26500.0,28514.285714285714,0,0,0
a,Pasar Tabanan,2025-11-04,37500.0,32500.0,30300.0,0,0,0
3,Kab. Tabanan ,2025-11-04,35000.0,37500.0,31728.571428571428,0,0,0
b,Pasar Banyuasri,2025-11-04,22000.0,35000.0,30978.571428571428,0,0,0
b,Pasar Mengwi,2025-11-04,30000.0,22000.0,29500.0,0,0,0
2,Kota Singaraja,2025-11-04,22750.0,30000.0,29464.285714285714,0,0,0
b,Pasar Kreneng,2025-11-04,25000.0,22750.0,29250.0,0,0,0
a,Pasar Badung,2025-11-04,25000.0,25000.0,28178.571428571428,0,0,0
1,Kota Denpasar,2025-11-04,25000.0,25000.0,26392.85714285714,0,0,0
II,Bali,2025-11-04,27300.0,25000.0,25292.85714285714,0,0,0
I,Semua Provinsi,2025-11-04,40750.0,27300.0,27971.428571428572,0,0,0
a,Pasar Anyar,2025-11-04,23500.0,40750.0,27042.85714285714,0,0,0
a,Pasar Kuta II,2025-11-05,23500.0,23500.0,27150.0,0,0,0
4,Kab. Badung ,2025-11-05,26750.0,23500.0,27400.0,0,0,0
b,Pasar Kediri Tabanan,2025-11-05,32500.0,26750.0,28471.428571428572,0,0,0
a,Pasar Tabanan,2025-11-05,37500.0,32500.0,30257.14285714286,0,0,0
3,Kab. Tabanan ,2025-11-05,35000.0,37500.0,31357.14285714286,0,0,0
b,Pasar Banyuasri,2025-11-05,22500.0,35000.0,28750.0,0,0,0
b,Pasar Mengwi,2025-11-05,30000.0,22500.0,29678.571428571428,0,0,0
2,Kota Singaraja,2025-11-05,23000.0,30000.0,29607.14285714286,0,0,0
b,Pasar Kreneng,2025-11-05,25000.0,23000.0,29357.14285714286,0,0,0
a,Pasar Badung,2025-11-05,25000.0,25000.0,28285.714285714286,0,0,0
1,Kota Denpasar,2025-11-05,25000.0,25000.0,26500.0,0,0,0
II,Bali,2025-11-05,27450.0,25000.0,25421.428571428572,0,0,0
I,Semua Provinsi,2025-11-05,41250.0,27450.0,28100.0,0,0,0
a,Pasar Anyar,2025-11-05,23500.0,41250.0,27171.428571428572,0,0,0
b,Pasar Mengwi,2025-11-06,28500.0,23500.0,27957.14285714286,0,0,0
a,Pasar Kuta II,2025-11-06,23500.0,28500.0,27742.85714285714,0,0,0
4,Kab. Badung ,2025-11-06,26000.0,23500.0,27885.714285714286,0,0,0
b,Pasar Kediri Tabanan,2025-11-06,32500.0,26000.0,28957.14285714286,0,0,0
a,Pasar Tabanan,2025-11-06,37500.0,32500.0,30392.85714285714,0,0,0
3,Kab. Tabanan ,2025-11-06,35000.0,37500.0,29500.0,0,0,0
b,Pasar Banyuasri,2025-11-06,23500.0,35000.0,29500.0,0,0,0
a,Pasar Anyar,2025-11-06,25000.0,23500.0,29000.0,0,0,0
b,Pasar Kreneng,2025-11-06,25000.0,25000.0,29214.285714285714,0,0,0
a,Pasar Badung,2025-11-06,25000.0,25000.0,29071.428571428572,0,0,0
1,Kota Denpasar,2025-11-06,25000.0,25000.0,28000.0,0,0,0
II,Bali,2025-11-06,27550.0,25000.0,26578.571428571428,0,0,0
I,Semua Provinsi,2025-11-06,41800.0,27550.0,27550.0,0,0,0
2,Kota Singaraja,2025-11-06,24250.0,41800.0,27657.14285714286,0,0,0
3,Kab. Tabanan ,2025-11-07,35000.0,24250.0,29085.714285714286,0,0,0
a,Pasar Kuta II,2025-11-07,24500.0,35000.0,29014.285714285714,0,0,0
4,Kab. Badung ,2025-11-07,26500.0,24500.0,29228.571428571428,0,0,0
b,Pasar Mengwi,2025-11-07,28500.0,26500.0,29728.571428571428,0,0,0
a,Pasar Tabanan,2025-11-07,37500.0,28500.0,31150.0,0,0,0
b,Pasar Banyuasri,2025-11-07,22500.0,37500.0,28392.85714285714,0,0,0
b,Pasar Kediri Tabanan,2025-11-07,32500.0,22500.0,29571.428571428572,0,0,0
2,Kota Singaraja,2025-11-07,23750.0,32500.0,27964.285714285714,0,0,0
b,Pasar Kreneng,2025-11-07,25000.0,23750.0,28035.714285714286,0,0,0
a,Pasar Badung,2025-11-07,25000.0,25000.0,27821.428571428572,0,0,0
1,Kota Denpasar,2025-11-07,25000.0,25000.0,27321.428571428572,0,0,0
II,Bali,2025-11-07,27550.0,25000.0,25900.0,0,0,0
I,Semua Provinsi,2025-11-07,41650.0,27550.0,28635.714285714286,0,0,0
a,Pasar Anyar,2025-11-07,25000.0,41650.0,27564.285714285714,0,0,0
b,Pasar Mengwi,2025-11-10,26500.0,25000.0,27957.14285714286,0,0,0
a,Pasar Kuta II,2025-11-10,23000.0,26500.0,27671.428571428572,0,0,0
4,Kab. Badung ,2025-11-10,24750.0,23000.0,27635.714285714286,0,0,0
b,Pasar Kediri Tabanan,2025-11-10,30000.0,24750.0,28350.0,0,0,0
a,Pasar Tabanan,2025-11-10,35000.0,30000.0,29414.285714285714,0,0,0
3,Kab. Tabanan ,2025-11-10,32500.0,35000.0,28107.14285714286,0,0,0
b,Pasar Banyuasri,2025-11-10,24000.0,32500.0,27964.285714285714,0,0,0
a,Pasar Anyar,2025-11-10,25000.0,24000.0,27750.0,0,0,0
2,Kota Singaraja,2025-11-10,24500.0,25000.0,27964.285714285714,0,0,0
b,Pasar Kreneng,2025-11-10,25000.0,24500.0,28000.0,0,0,0
a,Pasar Badung,2025-11-10,25000.0,25000.0,27285.714285714286,0,0,0
1,Kota Denpasar,2025-11-10,25000.0,25000.0,25857.14285714286,0,0,0
II,Bali,2025-11-10,26700.0,25000.0,25028.571428571428,0,0,0
I,Semua Provinsi,2025-11-10,41950.0,26700.0,27592.85714285714,0,0,0
a,Pasar Kuta II,2025-11-11,23500.0,41950.0,27378.571428571428,0,0,0
4,Kab. Badung ,2025-11-11,25250.0,23500.0,27485.714285714286,0,0,0
b,Pasar Kediri Tabanan,2025-11-11,30000.0,25250.0,28200.0,0,0,0
a,Pasar Tabanan,2025-11-11,35000.0,30000.0,29628.571428571428,0,0,0
3,Kab. Tabanan ,2025-11-11,32500.0,35000.0,30700.0,0,0,0
b,Pasar Banyuasri,2025-11-11,23000.0,32500.0,30171.428571428572,0,0,0
b,Pasar Mengwi,2025-11-11,27000.0,23000.0,28035.714285714286,0,0,0
2,Kota Singaraja,2025-11-11,24000.0,27000.0,28107.14285714286,0,0,0
b,Pasar Kreneng,2025-11-11,26000.0,24000.0,28214.285714285714,0,0,0
a,Pasar Badung,2025-11-11,25000.0,26000.0,27500.0,0,0,0
1,Kota Denpasar,2025-11-11,25500.0,25000.0,26142.85714285714,0,0,0
II,Bali,2025-11-11,26800.0,25500.0,25328.571428571428,0,0,0
I,Semua Provinsi,2025-11-11,41900.0,26800.0,28028.571428571428,0,0,0
